2021-01-23 00:03:14.684 [restartedMain] INFO  c.example.springbootdemo.SpringbootDemoApplication - Starting SpringbootDemoApplication on youxuehudeiMac.lan with PID 6268 (/Users/youxuehu/IdeaProjects/springboot-demo/target/classes started by youxuehu in /Users/youxuehu/IdeaProjects/springboot-demo)
2021-01-23 12:00:01.188 [restartedMain] INFO  c.m.v2.c3p0.impl.AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.ComboPooledDataSource [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, contextClassLoaderSource -> caller, dataSourceName -> 1hge2niafclh4i81vb0yvp|31ec4293, debugUnreturnedConnectionStackTraces -> false, description -> null, driverClass -> com.mysql.cj.jdbc.Driver, extensions -> {}, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, forceSynchronousCheckins -> false, forceUseNamedDriverClass -> false, identityToken -> 1hge2niafclh4i81vb0yvp|31ec4293, idleConnectionTestPeriod -> 0, initialPoolSize -> 3, jdbcUrl -> jdbc:mysql://localhost:3306/test?serverTimezone=UTC&useUnicode=true&characterEncoding=utf-8&useSSL=false&allowPublicKeyRetrieval=true, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 0, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 10, maxStatements -> 0, maxStatementsPerConnection -> 120, minPoolSize -> 1, numHelperThreads -> 3, preferredTestQuery -> null, privilegeSpawnedThreads -> false, properties -> {user=******, password=******}, propertyCycle -> 0, statementCacheNumDeferredCloseThreads -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, userOverrides -> {}, usesTraditionalReflectiveProxies -> false ]
2021-01-23 12:00:01.418 [restartedMain] INFO  org.quartz.impl.jdbcjobstore.JobStoreTX - Freed 0 triggers from 'acquired' / 'blocked' state.
2021-01-23 12:00:01.431 [restartedMain] INFO  org.quartz.impl.jdbcjobstore.JobStoreTX - Recovering 0 jobs that were in-progress at the time of the last shut-down.
2021-01-23 12:00:01.431 [restartedMain] INFO  org.quartz.impl.jdbcjobstore.JobStoreTX - Recovery complete.
2021-01-23 12:00:01.432 [restartedMain] INFO  org.quartz.impl.jdbcjobstore.JobStoreTX - Removed 0 'complete' triggers.
2021-01-23 12:00:01.434 [restartedMain] INFO  org.quartz.impl.jdbcjobstore.JobStoreTX - Removed 0 stale fired job entries.
2021-01-23 12:00:01.436 [restartedMain] INFO  org.quartz.core.QuartzScheduler - Scheduler QuartzScheduler_$_NON_CLUSTERED started.
2021-01-23 12:00:01.437 [restartedMain] INFO  org.quartz.ee.servlet.QuartzInitializerListener - Scheduler has been started...
2021-01-23 12:00:01.437 [restartedMain] INFO  org.quartz.ee.servlet.QuartzInitializerListener - Storing the Quartz Scheduler Factory in the servlet context at key: org.quartz.impl.StdSchedulerFactory.KEY
2021-01-23 12:00:01.485 [restartedMain] INFO  c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2021-01-23 12:00:01.821 [restartedMain] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2021-01-23 12:00:02.841 [restartedMain] INFO  io.lettuce.core.EpollProvider - Starting without optional epoll library
2021-01-23 12:00:02.860 [restartedMain] INFO  io.lettuce.core.KqueueProvider - Starting without optional kqueue library
2021-01-23 12:00:03.020 [restartedMain] INFO  c.e.springbootdemo.common.redis.RedisComonent - 测试redis的String数据类型，查询name=>recommend system
2021-01-23 12:00:03.031 [restartedMain] INFO  c.e.springbootdemo.common.redis.RedisComonent - 测试redis的List数据类型{leftPush， leftPop}，查询list=>[a, b]
2021-01-23 12:00:03.040 [restartedMain] INFO  c.e.springbootdemo.common.redis.RedisComonent - 测试redis的Hash数据类型{put， get}，查询hash=>{name=zhang3, age=28}
2021-01-23 12:00:03.049 [restartedMain] INFO  c.e.springbootdemo.common.redis.RedisComonent - 测试redis的Set数据类型{add， members}，查询setMembers=>[[jack, tom]]
2021-01-23 12:00:03.052 [restartedMain] INFO  c.e.springbootdemo.common.redis.RedisComonent - 测试redis的Set数据类型{add， randomMember}，查询randomMember=>[jack, tom]
2021-01-23 12:00:03.055 [restartedMain] INFO  c.e.springbootdemo.common.redis.RedisComonent - 测试redis的Set数据类型{add， pop}，查询setPop=>[jack, tom]
2021-01-23 12:00:03.057 [restartedMain] INFO  c.e.springbootdemo.common.redis.RedisComonent - 测试redis的Set数据类型{add， pop}，再次查询setPop2=>null
2021-01-23 12:00:03.071 [restartedMain] INFO  c.e.springbootdemo.common.redis.RedisComonent - 测试redis的ZSet数据类型{add， range}，查询zSetName=>[]
2021-01-23 12:00:03.076 [restartedMain] INFO  c.e.springbootdemo.common.redis.RedisComonent - 测试redis的keys *，查询keys=>[]
2021-01-23 12:00:03.077 [restartedMain] INFO  c.e.s.common.cache.RedisCacheServiceImpl - SCAN 0 MATCH key1234* COUNT 10000
2021-01-23 12:00:03.083 [restartedMain] INFO  c.e.s.common.cache.RedisCacheServiceImpl - return size:0
2021-01-23 12:00:03.083 [restartedMain] INFO  c.e.springbootdemo.common.redis.RedisComonent - 测试redis的keys *，查询keys=>[]
2021-01-23 12:00:03.432 [restartedMain] INFO  org.quartz.impl.StdSchedulerFactory - Using ConnectionProvider class 'org.quartz.utils.C3p0PoolingConnectionProvider' for data source 'qzDS'
2021-01-23 12:00:03.454 [restartedMain] INFO  org.quartz.impl.StdSchedulerFactory - Using default implementation for ThreadExecutor
2021-01-23 12:00:03.455 [restartedMain] INFO  org.quartz.simpl.SimpleThreadPool - Job execution threads will use class loader of thread: restartedMain
2021-01-23 12:00:03.455 [restartedMain] INFO  org.quartz.core.SchedulerSignalerImpl - Initialized Scheduler Signaller of type: class org.quartz.core.SchedulerSignalerImpl
2021-01-23 12:00:03.456 [restartedMain] INFO  org.quartz.core.QuartzScheduler - Quartz Scheduler v.2.3.2 created.
2021-01-23 12:00:03.456 [restartedMain] INFO  org.quartz.impl.jdbcjobstore.JobStoreTX - Using thread monitor-based data access locking (synchronization).
2021-01-23 12:00:03.456 [restartedMain] INFO  org.quartz.impl.jdbcjobstore.JobStoreTX - JobStoreTX initialized.
2021-01-23 12:00:03.456 [restartedMain] INFO  org.quartz.core.QuartzScheduler - Scheduler meta-data: Quartz Scheduler (v2.3.2) 'schedulerFactory' with instanceId 'NON_CLUSTERED'
  Scheduler class: 'org.quartz.core.QuartzScheduler' - running locally.
  NOT STARTED.
  Currently in standby mode.
  Number of jobs executed: 0
  Using thread pool 'org.quartz.simpl.SimpleThreadPool' - with 5 threads.
  Using job-store 'org.quartz.impl.jdbcjobstore.JobStoreTX' - which supports persistence. and is not clustered.

2021-01-23 12:00:03.456 [restartedMain] INFO  org.quartz.impl.StdSchedulerFactory - Quartz scheduler 'schedulerFactory' initialized from an externally provided properties instance.
2021-01-23 12:00:03.456 [restartedMain] INFO  org.quartz.impl.StdSchedulerFactory - Quartz scheduler version: 2.3.2
2021-01-23 12:00:03.458 [restartedMain] INFO  org.quartz.core.QuartzScheduler - JobFactory set to: org.springframework.scheduling.quartz.AdaptableJobFactory@733175a7
2021-01-23 12:00:06.457 [QuartzScheduler_QuartzScheduler-NON_CLUSTERED_MisfireHandler] INFO  c.m.v2.c3p0.impl.AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.ComboPooledDataSource [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, contextClassLoaderSource -> caller, dataSourceName -> 1hge2niafclh4i81vb0yvp|56cab154, debugUnreturnedConnectionStackTraces -> false, description -> null, driverClass -> com.mysql.cj.jdbc.Driver, extensions -> {}, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, forceSynchronousCheckins -> false, forceUseNamedDriverClass -> false, identityToken -> 1hge2niafclh4i81vb0yvp|56cab154, idleConnectionTestPeriod -> 0, initialPoolSize -> 3, jdbcUrl -> jdbc:mysql://localhost:3306/test?serverTimezone=UTC&useUnicode=true&characterEncoding=utf-8&useSSL=false&allowPublicKeyRetrieval=true, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 0, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 10, maxStatements -> 0, maxStatementsPerConnection -> 120, minPoolSize -> 1, numHelperThreads -> 3, preferredTestQuery -> null, privilegeSpawnedThreads -> false, properties -> {user=******, password=******}, propertyCycle -> 0, statementCacheNumDeferredCloseThreads -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, userOverrides -> {}, usesTraditionalReflectiveProxies -> false ]
2021-01-23 12:00:14.275 [restartedMain] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2021-01-23 12:00:14.424 [restartedMain] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2021-01-23 12:00:14.455 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2021-01-23 12:00:14.497 [restartedMain] INFO  o.s.b.a.web.servlet.WelcomePageHandlerMapping - Adding welcome page template: index
2021-01-23 12:00:14.852 [restartedMain] INFO  o.s.scheduling.concurrent.ThreadPoolTaskScheduler - Initializing ExecutorService 'taskScheduler'
2021-01-23 12:00:14.976 [restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2021-01-23 12:00:14.997 [restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2021-01-23 12:00:15.043 [restartedMain] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2021-01-23 12:00:15.235 [restartedMain] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: getUsingGET_1
2021-01-23 12:00:15.236 [restartedMain] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: getUsingHEAD_1
2021-01-23 12:00:15.236 [restartedMain] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: getUsingPOST_1
2021-01-23 12:00:15.237 [restartedMain] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: getUsingPUT_1
2021-01-23 12:00:15.237 [restartedMain] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: getUsingPATCH_1
2021-01-23 12:00:15.237 [restartedMain] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: getUsingDELETE_1
2021-01-23 12:00:15.238 [restartedMain] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: getUsingOPTIONS_1
2021-01-23 12:00:15.238 [restartedMain] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: getUsingTRACE_1
2021-01-23 12:00:15.253 [restartedMain] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: helloUsingGET_1
2021-01-23 12:00:15.261 [restartedMain] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: indexUsingGET_1
2021-01-23 12:00:15.379 [restartedMain] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: deleteUsingPOST_1
2021-01-23 12:00:15.436 [restartedMain] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: indexUsingGET_2
2021-01-23 12:00:15.449 [restartedMain] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: queryLogUsingGET_1
2021-01-23 12:00:15.449 [restartedMain] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: queryLogUsingHEAD_1
2021-01-23 12:00:15.450 [restartedMain] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: queryLogUsingPOST_1
2021-01-23 12:00:15.450 [restartedMain] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: queryLogUsingPUT_1
2021-01-23 12:00:15.451 [restartedMain] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: queryLogUsingPATCH_1
2021-01-23 12:00:15.451 [restartedMain] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: queryLogUsingDELETE_1
2021-01-23 12:00:15.451 [restartedMain] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: queryLogUsingOPTIONS_1
2021-01-23 12:00:15.452 [restartedMain] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: queryLogUsingTRACE_1
2021-01-23 12:00:15.473 [restartedMain] INFO  o.s.scheduling.quartz.SchedulerFactoryBean - Starting Quartz Scheduler now
2021-01-23 12:00:15.481 [restartedMain] INFO  org.quartz.impl.jdbcjobstore.JobStoreTX - Freed 0 triggers from 'acquired' / 'blocked' state.
2021-01-23 12:00:15.484 [restartedMain] INFO  org.quartz.impl.jdbcjobstore.JobStoreTX - Recovering 0 jobs that were in-progress at the time of the last shut-down.
2021-01-23 12:00:15.484 [restartedMain] INFO  org.quartz.impl.jdbcjobstore.JobStoreTX - Recovery complete.
2021-01-23 12:00:15.486 [restartedMain] INFO  org.quartz.impl.jdbcjobstore.JobStoreTX - Removed 0 'complete' triggers.
2021-01-23 12:00:15.487 [restartedMain] INFO  org.quartz.impl.jdbcjobstore.JobStoreTX - Removed 0 stale fired job entries.
2021-01-23 12:00:15.490 [restartedMain] INFO  org.quartz.core.QuartzScheduler - Scheduler schedulerFactory_$_NON_CLUSTERED started.
2021-01-23 12:00:15.503 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-9090"]
2021-01-23 12:00:15.527 [restartedMain] INFO  org.mortbay.log - Logging to Logger[org.mortbay.log] via org.mortbay.log.Slf4jLog
2021-01-23 12:00:15.546 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 9090 (http) with context path ''
2021-01-23 12:00:15.549 [restartedMain] INFO  c.example.springbootdemo.SpringbootDemoApplication - Started SpringbootDemoApplication in 18.41 seconds (JVM running for 19.252)
2021-01-23 12:00:15.620 [restartedMain] INFO  c.example.springbootdemo.SpringbootDemoApplication - name:  result{"name":"游学虎","age":20}
2021-01-23 12:00:20.845 [http-nio-9090-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-01-23 12:00:20.891 [http-nio-9090-exec-1] INFO  c.e.s.interceptor.LoginCheckInterceptor - 登录拦截器
2021-01-23 12:00:20.892 [http-nio-9090-exec-1] INFO  c.e.s.interceptor.LoginCheckInterceptor - http://localhost:9090/easyui
2021-01-23 12:00:20.929 [http-nio-9090-exec-1] INFO  c.e.s.interceptor.LocaleRequestInterceptor - 进入LocaleRequestFilter过滤器
2021-01-23 12:00:20.942 [http-nio-9090-exec-1] INFO  c.e.s.interceptor.LocaleRequestInterceptor - 设置语言----- en
2021-01-23 12:00:20.957 [http-nio-9090-exec-1] INFO  c.e.springbootdemo.interceptor.UserArgsResolver - <<<<<<<<<<< 获取用户 >>>>>>>>>>>>>>>
2021-01-23 12:00:20.957 [http-nio-9090-exec-1] INFO  c.e.springbootdemo.controller.LoginController - easyui
2021-01-23 12:00:21.447 [http-nio-9090-exec-2] INFO  c.e.s.interceptor.LoginCheckInterceptor - 登录拦截器
2021-01-23 12:00:21.448 [http-nio-9090-exec-2] INFO  c.e.s.interceptor.LoginCheckInterceptor - http://localhost:9090/easyui/themes/icon.css
2021-01-23 12:00:21.488 [http-nio-9090-exec-3] INFO  c.e.s.interceptor.LoginCheckInterceptor - 登录拦截器
2021-01-23 12:00:21.488 [http-nio-9090-exec-3] INFO  c.e.s.interceptor.LoginCheckInterceptor - http://localhost:9090/easyui/themes/default/easyui.css
2021-01-23 12:00:21.489 [http-nio-9090-exec-4] INFO  c.e.s.interceptor.LoginCheckInterceptor - 登录拦截器
2021-01-23 12:00:21.489 [http-nio-9090-exec-4] INFO  c.e.s.interceptor.LoginCheckInterceptor - http://localhost:9090/easyui/jquery.easyui.min.js
2021-01-23 12:00:21.494 [http-nio-9090-exec-6] INFO  c.e.s.interceptor.LoginCheckInterceptor - 登录拦截器
2021-01-23 12:00:21.494 [http-nio-9090-exec-6] INFO  c.e.s.interceptor.LoginCheckInterceptor - http://localhost:9090/easyui/locale/easyui-lang-zh_CN.js
2021-01-23 12:00:21.494 [http-nio-9090-exec-2] INFO  c.e.s.interceptor.LocaleRequestInterceptor - 进入LocaleRequestFilter过滤器
2021-01-23 12:00:21.494 [http-nio-9090-exec-2] INFO  c.e.s.interceptor.LocaleRequestInterceptor - 设置语言----- en
2021-01-23 12:00:21.494 [http-nio-9090-exec-5] INFO  c.e.s.interceptor.LoginCheckInterceptor - 登录拦截器
2021-01-23 12:00:21.495 [http-nio-9090-exec-5] INFO  c.e.s.interceptor.LoginCheckInterceptor - http://localhost:9090/easyui/jquery.min.js
2021-01-23 12:00:21.497 [http-nio-9090-exec-3] INFO  c.e.s.interceptor.LocaleRequestInterceptor - 进入LocaleRequestFilter过滤器
2021-01-23 12:00:21.498 [http-nio-9090-exec-3] INFO  c.e.s.interceptor.LocaleRequestInterceptor - 设置语言----- en
2021-01-23 12:00:21.498 [http-nio-9090-exec-4] INFO  c.e.s.interceptor.LocaleRequestInterceptor - 进入LocaleRequestFilter过滤器
2021-01-23 12:00:21.498 [http-nio-9090-exec-4] INFO  c.e.s.interceptor.LocaleRequestInterceptor - 设置语言----- en
2021-01-23 12:00:21.500 [http-nio-9090-exec-6] INFO  c.e.s.interceptor.LocaleRequestInterceptor - 进入LocaleRequestFilter过滤器
2021-01-23 12:00:21.500 [http-nio-9090-exec-6] INFO  c.e.s.interceptor.LocaleRequestInterceptor - 设置语言----- en
2021-01-23 12:00:21.501 [http-nio-9090-exec-5] INFO  c.e.s.interceptor.LocaleRequestInterceptor - 进入LocaleRequestFilter过滤器
2021-01-23 12:00:21.501 [http-nio-9090-exec-5] INFO  c.e.s.interceptor.LocaleRequestInterceptor - 设置语言----- en
2021-01-23 12:00:21.578 [http-nio-9090-exec-8] INFO  c.e.s.interceptor.LoginCheckInterceptor - 登录拦截器
2021-01-23 12:00:21.578 [http-nio-9090-exec-7] INFO  c.e.s.interceptor.LoginCheckInterceptor - 登录拦截器
2021-01-23 12:00:21.578 [http-nio-9090-exec-9] INFO  c.e.s.interceptor.LoginCheckInterceptor - 登录拦截器
2021-01-23 12:00:21.578 [http-nio-9090-exec-8] INFO  c.e.s.interceptor.LoginCheckInterceptor - http://localhost:9090/easyui/themes/icons/sum.png
2021-01-23 12:00:21.578 [http-nio-9090-exec-7] INFO  c.e.s.interceptor.LoginCheckInterceptor - http://localhost:9090/easyui/themes/default/images/blank.gif
2021-01-23 12:00:21.578 [http-nio-9090-exec-9] INFO  c.e.s.interceptor.LoginCheckInterceptor - http://localhost:9090/easyui/themes/default/images/panel_tools.png
2021-01-23 12:00:21.580 [http-nio-9090-exec-9] INFO  c.e.s.interceptor.LocaleRequestInterceptor - 进入LocaleRequestFilter过滤器
2021-01-23 12:00:21.580 [http-nio-9090-exec-7] INFO  c.e.s.interceptor.LocaleRequestInterceptor - 进入LocaleRequestFilter过滤器
2021-01-23 12:00:21.581 [http-nio-9090-exec-8] INFO  c.e.s.interceptor.LocaleRequestInterceptor - 进入LocaleRequestFilter过滤器
2021-01-23 12:00:21.581 [http-nio-9090-exec-9] INFO  c.e.s.interceptor.LocaleRequestInterceptor - 设置语言----- en
